epoch,lr,train_loss,train_acc,test_loss,test_acc,spike_rate,avg_batch_infer_ms,params,model_size_mb,synapse_count_proxy,sop_proxy
1,0.001,1.5115231721496583,0.45114,1.230966230583191,0.563,0.05964675026633523,229.70188785004666,2175562,8.299110412597656,2175168,2075867.239733182
2,0.001,1.1810998704338074,0.57918,1.03489731798172,0.6304,0.057888994013798704,38.83795190006367,2175562,8.299110412597656,2175168,2014692.597296104
3,0.001,1.0390082780265808,0.6336,0.9005100558280945,0.6844,0.0573733539848823,38.594840475025194,2175562,8.299110412597656,2175168,1996746.9382494155
4,0.001,0.9513250451469422,0.66306,0.8751452155113221,0.6931,0.055393475421063314,38.79792162497324,2175562,8.299110412597656,2175168,1927841.842314935
5,0.001,0.8893456892204284,0.68526,0.820229231929779,0.71,0.056338487976866886,38.728979699953925,2175562,8.299110412597656,2175168,1960730.8194506494
6,0.001,0.8422490198135376,0.7033,0.7900059386253357,0.7235,0.05592373617593344,38.772466099976555,2175562,8.299110412597656,2175168,1946296.3419253246
7,0.001,0.8009344205474853,0.71754,0.7742392258644104,0.7267,0.05567233823305601,38.59915245002412,2175562,8.299110412597656,2175168,1937547.0177555196
8,0.001,0.7637312027168274,0.7317,0.7439433788299561,0.741,0.05617519575639204,38.820586649944744,2175562,8.299110412597656,2175168,1955047.8112486363
9,0.001,0.7399860799789428,0.74078,0.740748586654663,0.7455,0.05702789113230519,38.86391265000384,2175562,8.299110412597656,2175168,1984723.9023755842
10,0.001,0.7095227757644653,0.74966,0.7160155906677246,0.7512,0.056349697899756496,38.69970562514027,2175562,8.299110412597656,2175168,1961120.9548994806
11,0.001,0.6825250857162476,0.76168,0.6877762744903565,0.7605,0.05634463087205763,38.67570707500363,2175562,8.299110412597656,2175168,1960944.6087153896
12,0.001,0.6678932962799072,0.76596,0.6716717668533325,0.7639,0.05539596400669643,38.69460710002386,2175562,8.299110412597656,2175168,1927928.4517842857
13,0.001,0.6502053310394287,0.77088,0.6557109714508057,0.7746,0.05565062125862419,38.71171894998042,2175562,8.299110412597656,2175168,1936791.208670065
14,0.001,0.62593426197052,0.78092,0.6449872247695922,0.7768,0.05635661246956169,38.68038969999361,2175562,8.299110412597656,2175168,1961361.600515065
15,0.001,0.6109607967567444,0.78666,0.6903652843475342,0.765,0.057215293602881495,38.60381502497603,2175562,8.299110412597656,2175168,1991246.0120894806
16,0.001,0.5972338694953918,0.79278,0.6432485488891602,0.7796,0.05666028960785308,38.56345177500771,2175562,8.299110412597656,2175168,1971930.3812117532
17,0.001,0.5780746577644348,0.79752,0.6248436065673828,0.7826,0.056423125507305195,38.870765175011,2175562,8.299110412597656,2175168,1963676.4330155845
18,0.001,0.5657056391716003,0.80206,0.622412383556366,0.7818,0.05683889401126217,38.731507325019265,2175562,8.299110412597656,2175168,1978146.294539026
19,0.001,0.5512924605941772,0.80652,0.6150477799415588,0.7852,0.0572647751369724,38.698077875005765,2175562,8.299110412597656,2175168,1992968.1024822078
20,0.001,0.5396958489608764,0.81194,0.6099982502937317,0.7876,0.05727362761262175,38.715748675053874,2175562,8.299110412597656,2175168,1993276.1924302597
