epoch,lr,train_loss,train_acc,test_loss,test_acc,spike_rate,avg_batch_infer_ms,params,model_size_mb,synapse_count_proxy,sop_proxy
1,0.001,1.6633951301193237,0.38118,1.4023606618881226,0.4795,0.048449130684988836,246.26266587438295,1148874,4.382606506347656,1147072,889194.2597294642
2,0.001,1.2824030239868165,0.53268,1.187544553756714,0.5679,0.05402048672267369,95.49695557434461,1148874,4.382606506347656,1147072,991446.2039352121
3,0.001,1.125599146308899,0.59596,1.216225897216797,0.5648,0.05614670922415597,95.6259496990242,1148874,4.382606506347656,1147072,1030469.0886907366
4,0.001,1.0362994065093993,0.62754,1.0564950323104858,0.6248,0.05814205404009138,95.71225964973564,1148874,4.382606506347656,1147072,1067089.9553900112
5,0.001,0.9624122697639466,0.6582,0.9808262219429016,0.6494,0.059381627573285786,95.64467360141862,1148874,4.382606506347656,1147072,1089840.036859905
6,0.001,0.9053514045715332,0.6803,0.9044023465156555,0.681,0.058576778166634695,95.54963354930806,1148874,4.382606506347656,1147072,1075068.5133625278
7,0.001,0.8570200163269043,0.6958,1.262304306602478,0.5936,0.05547419425419399,95.58181615102512,1148874,4.382606506347656,1147072,1018126.3192247489
8,0.001,0.8409108014297485,0.70186,0.8753030905723572,0.6931,0.06093056250980922,95.60266382541158,1148874,4.382606506347656,1147072,1118267.87518803
9,0.001,0.7741971410942078,0.72684,0.8313365580558777,0.7137,0.06078444148472377,95.48562684940407,1148874,4.382606506347656,1147072,1115586.093804241
10,0.001,0.7440345951461792,0.73818,0.8794956612586975,0.6993,0.05850409458705357,95.46042942456552,1148874,4.382606506347656,1147072,1073734.5405785714
11,0.001,0.7166394125175476,0.74858,0.8742948015213012,0.7004,0.05912798908778599,95.6447195239889,1148874,4.382606506347656,1147072,1085184.9711824777
12,0.001,0.6865818599128723,0.75912,0.7449095006942749,0.7414,0.05819064426422119,95.4827720499452,1148874,4.382606506347656,1147072,1067981.7391591796
13,0.001,0.6642646545028686,0.765,0.7298763983726502,0.7481,0.05818843849727086,95.58042039934662,1148874,4.382606506347656,1147072,1067941.2563830637
14,0.001,0.6429482446861267,0.77374,0.7320301860332489,0.7463,0.058671972465515136,95.44929370058526,1148874,4.382606506347656,1147072,1076815.628799414
15,0.001,0.6252819632911683,0.78,0.7256271754264831,0.7527,0.05858708348955427,95.51404220001132,1148874,4.382606506347656,1147072,1075257.64852048
16,0.001,0.6028730115890503,0.7888,0.7186924424171448,0.7544,0.05868891100202288,95.47738939945702,1148874,4.382606506347656,1147072,1077126.504334598
17,0.001,0.5770525484466553,0.7984,0.6595511428833007,0.7705,0.059427579607282364,95.54744799970649,1148874,4.382606506347656,1147072,1090683.4015245535
18,0.001,0.5639272430419922,0.80152,0.7111686059951782,0.7608,0.06062711132594517,95.52582754913601,1148874,4.382606506347656,1147072,1112698.5894859934
19,0.001,0.552189098777771,0.80658,0.6774593024253845,0.7695,0.05865680215018136,95.57872872355802,1148874,4.382606506347656,1147072,1076537.2056962054
20,0.001,0.5414947749137878,0.811,0.634223682975769,0.7815,0.0598169951575143,95.54922169954807,1148874,4.382606506347656,1147072,1097830.4043091238
